_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639d3a18fb9939b82bceb55""",International Symposium on Applied Machine Intelligence and Informatics,https://conf.uni-obuda.hu/sami2024/,https://conf.uni-obuda.hu/sami2024/general.html,https://www.tuke.sk/wps/wcm/connect/tuke_en/tuke/university/news/22-vedecke-podujatie-ieee-sami-2024,https://www.resurchify.com/ed/sami-2024-ieee-22nd-world-symposium-on/14703,"https://conf.uni-obuda.hu/sami2023/#:~:text=Welcome%20to%20SAMI%202023!,in%20Herl'any%2C%20Slovakia.",no
"""6639d3a78fb9939b82bceb5b""",International Symposium on Automated Technology for Verification and Analysis,https://atva-conference.org/2024/,https://atva-conference.org/,https://atva-conference.org/2024/,https://atva-conference.org/call-for-proposals/,https://atva-conference.org/2023/?page_id=32,no
"""6639d3b08fb9939b82bceb63""",International Symposium on Combinatorial Optimisation,https://eventos.ull.es/111018/detail/isco-2024-tenerife-22-24-may-2024.html,https://www.lamsade.dauphine.fr/~isco/,https://www.ifors.org/isco2024/,https://www.ull.es/portal/agenda/evento/international-symposium-on-combinatorial-optimization-isco-2024/,,no
"""6639d3bb8fb9939b82bceb6b""",International Symposium on Distributed Simulation and Real Time Applications,http://ds-rt.com/2024/index.html,http://ds-rt.com/2023/index.html,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000218,https://connect.informs.org/discussion/cfp-27th-ieeeacm-international-symposium-on-distributed-simulation-and-real-time-applications-1,http://ds-rt.com/2023/index.html,yes
"""6639d3bf8fb9939b82bceb6f""",International Symposium on Experimental Algorithms,https://sea2024.univie.ac.at/,https://connect.informs.org/discussion/symposium-of-experimental-algorithms-2024-sea24-call-for-papers-1,https://sea2024.univie.ac.at/cfp/,https://meeting.vienna.info/en/meeting-calendar/symposium-on-experimental-algorithms-sea-2024-638244,https://www.sea2023.cs.upc.edu/,no
"""6639d3c98fb9939b82bceb77""",International Symposium on Fundamentals of Computation Theory,https://www.uni-trier.de/en/universitaet/fachbereiche-faecher/fachbereich-iv/faecher/informatikwissenschaften/professuren/theoretische-informatik/research/conferences-and-workshops/fct-2023,https://www.corelab.ntua.gr/fct2021/,"https://www.corelab.ntua.gr/fct2021/#:~:text=FCT%2C%20the%20International%20Symposia%20on,complexity%2C%20formal%20and%20logical%20methods.","https://en.wikipedia.org/wiki/Theory_of_computation#:~:text=In%20theoretical%20computer%20science%20and,approximate%20solutions%20versus%20precise%20ones).",https://www.uni-trier.de/en/universitaet/fachbereiche-faecher/fachbereich-iv/faecher/informatikwissenschaften/professuren/theoretische-informatik/research/conferences-and-workshops/fct-2023,yes
"""6639d3cd8fb9939b82bceb7b""",International Symposium on High Performance Computer Architecture,https://hpca-conf.org/2024/,https://www.hpca-conf.org/2024/submit/papers.php,https://www.hpca-conf.org/2024/program/main.php,https://www.hpca-conf.org/2024/submit/industry.php,https://hpca-conf.org/2023/call-for-papers/,no
"""6639d3e98fb9939b82bceb93""",International Symposium on Neural Networks,https://conference.cs.cityu.edu.hk/isnn/,https://milanimakeup.co.uk/v/book/data/SH/advances_in_neural_networks_isnn_2020_guide_proceedings.pdf,https://openreview.net/group?id=ISNN/2024/Symposium,https://conference.cs.cityu.edu.hk/isnn/ISNN2024CFPv2.pdf,https://conference.cs.cityu.edu.hk/isnn/,yes
"""6639d4e04fd45eb8c2e67050""",International Symposium on Technology and Society,https://attend.ieee.org/istas-2024/,https://attend.ieee.org/istas-2024/elementor-510/,https://technologyandsociety.org/tag/istas-2024/,https://technologyandsociety.org/puebla-mexico-announced-as-next-istas-location-september-18-20-2024/,https://attend.ieee.org/istas-2023/,no
"""6639d4f14fd45eb8c2e6705e""",International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),https://itnac.org.au/,https://itnac.org.au/about,https://10times.com/atnac-sydney,https://ieeexplore.ieee.org/xpl/conhome/9314949/proceeding,https://itnac.org.au/2023/29-november-1-december-2023-melbourne-australia,no
"""6639d4f74fd45eb8c2e67062""",International Visualization in Transportation Symposium,https://www.nationalacademies.org/event/11-03-2022/trbs-symposium-on-visualization-in-transportation,https://trb.secure-platform.com/a/page/VisualizationSymposium,https://trb.secure-platform.com/a/page/Visualization2022,https://www.nationalacademies.org/event/825_07-2024_trb-annual-automated-road-transportation-symposium,,no
"""6639d4f94fd45eb8c2e67064""",International Wordnet Conference (Global Wordnet Conference),https://aclanthology.org/venues/gwc/,https://www.hitz.eus/gwc2023/home,https://aclanthology.org/2023.gwc-1.0,https://gwc2019.clarin-pl.eu/,,no
"""6639d5064fd45eb8c2e67070""",International Workshop on Combinatorial Algorithm,http://iwoca2024.di.unisa.it/,https://nms.kcl.ac.uk/iwoca/,http://iwoca2024.di.unisa.it/cfp.html,https://nms.kcl.ac.uk/iwoca/future.html,https://iwoca2023.csie.ncku.edu.tw/call-for-paper/,no
"""6639d51c4fd45eb8c2e67082""",International Workshop on Fast Software Encryption,https://fse.iacr.org/,https://www.iacr.org/meetings/fse/,https://www.esat.kuleuven.be/cosic/cosicevent/fse-2024/,https://fse.iacr.org/,https://fse.iacr.org/,yes
"""6639d5234fd45eb8c2e67088""",International Workshop on Graph-Theoretic Concepts in Computer Science,https://events.unifr.ch/wg2023/,https://algo.cs.uni-tuebingen.de/wg2022/,"https://wg2024.famnit.upr.si/#:~:text=The%2050th%20edition%2C%20WG%202024,2024%20in%20Gozd%20Martuljek%2C%20Slovenia.",https://www.famnit.upr.si/en/cooperation/events/International%20Workshop%20WG%202024,https://conferences.famnit.upr.si/event/31/,no
"""6639d53a4fd45eb8c2e6709a""",International Workshop on Requirements Engineering: Foundation for Software Quality,https://conf.researchr.org/series/refsq,https://conf.researchr.org/track/refsq-2024/refsq-2024-workshop-proposals,https://twitter.com/wc_refsq,"https://2024.refsq.org/#:~:text=30th%20International%20Working%20Conference%2C%20REFSQ,located%20events%20are%20available%20here.",https://2023.refsq.org/track/refsq-2023-papers,no
"""6639d53c4fd45eb8c2e6709c""",International Workshop on Security,https://www.iwsec.org/2024/,https://www.iwsec.org/,https://www.iwsec.org/2024/,https://www.iwsec.org/2023/,https://www.iwsec.org/2024/index.html,no
"""6639d5414fd45eb8c2e670a0""",International Workshop on Software and Compilers for Embedded Systems,https://tore.tuhh.de/entities/event/45df4f95-0e15-4901-b026-a7279d2842f4,https://pldi24.sigplan.org/home/LCTES-2024,https://tore.tuhh.de/entities/event/e25c3d2c-1def-498c-81fb-f0d8d1f4ad9b,"https://www.theiotacademy.co/blog/scope-of-embedded-system-in-india-after-5-years/#:~:text=The%20size%20of%20the%20worldwide,4.77%25%20from%202023%20to%202032.",,no
"""6639d55d4fd45eb8c2e670b8""",KES International Symposium on Intelligent Decision Technologies,http://idt-24.kesinternational.org/,http://sdf-24.kesinternational.org/,https://www.researchgate.net/publication/377111721_16th_International_KES_Conference_on_Intelligent_Decision_Technologies_Invited_Session_IS07_Responsible_and_Trustworthy_Artificial_Intelligence,https://www.kesinternational.net/events/event_list.asp,http://idt-24.kesinternational.org/dates.php,no
"""6639d55f4fd45eb8c2e670ba""",Knowledge capture,https://www.k-cap.org/,https://www.k-cap.org/2023/,https://www.k-cap.org/kcap13/kcap2013/index.html,https://www.k-cap.org/kcap03/index.html,https://www.k-cap.org/2023/cfp.html,no
"""6639d5644fd45eb8c2e670be""",Knowledge Visualization and Visual Thinking,https://iv.csites.fct.unl.pt/iv2020/symposia/iv/kv/index.html,https://www.graphicslink.co.uk/IV2012/KV.htm,https://iv.csites.fct.unl.pt/pt/symposia/,https://www.researchgate.net/publication/285883902_Knowledge_visualization,,no
"""6639d5664fd45eb8c2e670c0""",Language Resources and Evaluation Conference,https://lrec-coling-2024.org/,https://lrec-coling-2024.org/about-lrec-coling/,https://lrec-coling-2024.org/workshops/,https://lrec-coling-2024.org/2nd-call-for-papers/,https://lrec-coling-2024.org/1st-call-for-papers/,no
"""6639d5744fd45eb8c2e670ca""",Logical Foundations of Computer Science,https://lfcs.ws.gc.cuny.edu/,https://lfcs.ws.gc.cuny.edu/lfcs-2020/,https://www.cambridge.org/core/journals/bulletin-of-symbolic-logic/article/logical-foundations-of-computer-science-lfcs-2020-cosponsored-by-the-association-for-symbolic-logic-deerfield-beach-florida-usa-january-47-2020/2B4D4A0BE3EF1435BACC606182A2F3FB,https://www.researchgate.net/publication/345384117_Logical_Foundations_of_Computer_Science_International_Symposium_LFCS_2020_Deerfield_Beach_FL_USA_January_4-7_2020_Proceedings_International_Symposium_LFCS_2020_Deerfield_Beach_FL_USA_January_4-7_2020_,https://lfcs.ws.gc.cuny.edu/,yes
"""6639d5784fd45eb8c2e670ce""",Machine Translation Summit,https://eamt.org/category/mt-summit/,https://aclanthology.org/venues/mtsummit/,https://machinetranslate.org/eamt-2024,https://mtsummit2023.scimeeting.cn/,https://mtsummit2023.scimeeting.cn/en/web/index/,no
"""6639d59d4fd45eb8c2e670ee""",New Technologies Mobility and Security,https://www.ntms-conf.org/,http://ntms.ekonferencije.com/,https://www.facebook.com/ntms.conf/,https://www.facebook.com/ntms.conf/,https://www.ntms-conf.org/ntms2021/,no
"""6639d5bd4fd45eb8c2e67100""",Pacific Rim Knowledge Acquisition Workshop,https://pkawwebsite.github.io/2024/,https://pkawwebsite.github.io/2023/,https://www.researchgate.net/publication/349454052_Knowledge_Management_and_Acquisition_for_Intelligent_Systems_17th_Pacific_Rim_Knowledge_Acquisition_Workshop_PKAW_2020_Yokohama_Japan_January_7-8_2021_Proceedings_17th_Pacific_Rim_Knowledge_Acquisitio,https://pricai.org/2024/index.php/programs/programs-workshops,https://pkawwebsite.github.io/2024/,yes
"""6639d5cb4fd45eb8c2e6710c""",Passive and Active Measurement Conference,https://pam2024.cs.northwestern.edu/,https://pam2024.cs.northwestern.edu/cfp/,https://pam2024.cs.northwestern.edu/accepted/,https://pam2024.cs.northwestern.edu/program/,https://pam2024.cs.northwestern.edu/,yes
"""6639d6abb9c725a1d3ed3d9b""",Simulation Technology and Training Conference,https://simultech.scitevents.org/,https://simultech.scitevents.org/ConferenceVenue.aspx,https://simultech.scitevents.org/ImportantInformation.aspx,https://simultech.scitevents.org/ImportantDates.aspx,,no
"""6639d6cbb9c725a1d3ed3dbb""",Symposium on Reliable Distributed Systems,https://srds-conference.org/,https://srds-conference.org/cf_papers.html,https://www.srds-conference.org/dates.html,https://www.srds-conference.org/committee_OC.html,https://srds-conference.org/,yes
"""6639d6d1b9c725a1d3ed3dc1""","Tangible, Embedded, and Embodied Interaction",https://tei.acm.org/2024/,https://tei.acm.org/2024/index.php/call-for-papers/,https://tei.acm.org/2024/index.php/about-tei/,https://tei.acm.org/2024/index.php/art-and-performance/,https://tei.acm.org/2025/,no
"""6639d6d3b9c725a1d3ed3dc3""",Testbeds and Research Infrastructures for the Development of Networks and Communities,https://tridentcom.eai-conferences.org/2024/,https://ieeexplore.ieee.org/xpl/conhome/9524/proceeding,https://www.scimagojr.com/journalsearch.php?q=21100871673&tip=sid&clean=0,https://www.researchgate.net/publication/230634092_Testbeds_and_Research_Infrastructures_Development_of_Networks_and_Communities,https://tridentcom.eai-conferences.org/2023/call-for-papers/,no
"""6639d6e7b9c725a1d3ed3dd3""",Theoretical Aspects of Rationality and Knowledge,http://www.tark.org/,http://tsinghualogic.net/JRC/tark-xviii/,https://arxiv.org/abs/2307.04005,https://research.rug.nl/en/publications/proceedings-nineteenth-conference-on-theoretical-aspects-of-ratio,https://sites.google.com/view/tark-2023,no
"""6639d6fbb9c725a1d3ed3de5""",Utility and Cloud Computing,https://www.uccbdcat2024.org/ucc/,https://www.uccbdcat2024.org/ucc/important-dates/,https://www.uccbdcat2024.org/ucc/,https://www.uccbdcat2024.org/ucc/important-dates/,https://www.uccbdcat2024.org/ucc/,yes
"""6639d733b9c725a1d3ed3e1b""",Workshop on the Arithmetic of Finite Fields,http://www.waifi.org/,http://waifi.org/registration.html,https://payments.carleton.ca/math/2024-international-workshop-on-the-arithmetic-of-finite-fields-waifi-2024/,https://www.mat.uniroma2.it/~eal/WAIFI_2024.pdf,http://www.waifi.org/,yes
"""6639d139387369a897058605""","International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",https://www.iaria.org/conferences/UBICOMM.html,https://www.iaria.org/conferences2024/UBICOMM24.html,https://www.thinkmind.org/index.php?view=event&event=UBICOMM,https://www.thinkmind.org/index.php?view=instance&instance=UBICOMM+2021,https://www.iaria.org/conferences2024/UBICOMM24.html,yes
"""6639d145387369a897058611""",International Conference on Modelling Decisions for Artificial Intelligence,https://www.mdai.cat/mdai2024/,https://www.mdai.cat/mdai2024/?llengua=en,https://www.resurchify.com/ed/mdai-2024-21st-international-conference-on-modeling/18924,http://www.mdai.cat/mdai2023/,https://www.mdai.cat/mdai2024/,yes
"""6639d148387369a897058615""",International Conference on Multimedia Retrieval (previously MIR),https://icmr2024.org/,https://icmr2024.org/workshop_AISIPM.html,https://icmr2024.org/important-dates.html,https://icmr2024.org/paper-submissions.html,https://icmr2024.org/,yes
"""6639d150387369a89705861d""",International Conference on network and System Security,https://www.zu.ac.ae/main/en/colleges/colleges/__college_of_technological_innovation/_nss-ss2024/index,https://nss-socialsec2023.cyber.kent.ac.uk/,https://nss2023.cyber.kent.ac.uk/presentations/NSS-SocialSec2024.pdf,https://inwes2024.org/nsec/index,https://nss-socialsec2023.cyber.kent.ac.uk/,yes
"""6639d16d387369a897058639""",International Conference on Pattern Recognition Applications and Methods,https://icpram.scitevents.org/,https://icpram.scitevents.org/home.aspx,https://icpram.scitevents.org/NeroPRAI.aspx?y=2024,https://icpram.scitevents.org/CallforPapers.aspx,https://icpram.scitevents.org/,yes
"""6639d179387369a897058643""",International Conference on Principles of Distributed Systems,https://www.opodis.net/,https://xdefago.github.io/opodis23/,https://confsearch.ethz.ch/?query=podc+spaa+disc+sirocco+opodis+sss+srds+icdcs+ipdps+algosensors+icdcn+ppopp&sortby=deadline,https://drops.dagstuhl.de/entities/conference/OPODIS,https://opodis2024.imtlucca.it/,no
